trial_id,filler_or_item_id,location_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script,question_script
38,filler_06,Verb,Henry,Henry,Poke,Lift,Ronnie,Ronnie,HenryIsPokingRonnie.png,IsHenryLiftingRonnie.wav,no Henry is poking Ronnie,is Henry lifting Ronnie
43,filler_11,Verb,Ronnie,Ronnie,Lift,Push,Brandy,Brandy,RonnieIsLiftingBrandy.png,IsRonniePushingBrandy.wav,no Ronnie is lifting Brandy,is Ronnie pushing Brandy
64,filler_32,Patient,Betty,Betty,Kick,Kick,Harvey,Danny,BettyIsKickingHarvey.png,IsBettyKickingDanny.wav,no Betty is kicking Harvey,is Betty kicking Danny
01,item_01,Agent,Kimmy,Chloe,Kick,Kick,Tommy,Tommy,KimmyIsKickingTommy.png,IsChloeKickingTommy.wav,no Kimmy is kicking Tommy,is Chloe kicking Tommy
41,filler_09,Patient,Nancy,Nancy,Kiss,Kiss,Gary,Ollie,NancyIsKissingGary.png,IsNancyKissingOllie.wav,no Nancy is kissing Gary,is Nancy kissing Ollie
20,item_03,Verb,Joey,Joey,Push,Kick,Kerry,Kerry,JoeyIsPushingKerry.png,IsJoeyKickingKerry.wav,no Joey is pushing Kerry,is Joey kicking Kerry
09,item_02,Agent,Bonnie,Hailey,Kiss,Kiss,Benny,Benny,BonnieIsKissingBenny.png,IsHaileyKissingBenny.wav,no Bonnie is kissing Benny,is Hailey kissing Benny
67,filler_35,Agent,Lacey,Lilly,Kick,Kick,Davey,Davey,LaceyIsKickingDavey.png,IsLillyKickingDavey.wav,no Lacey is kicking Davey,is Lilly kicking Davey
29,item_04,Patient,Kelly,Kelly,Pull,Pull,Judy,Brandy,KellyIsPullingJudy.png,IsKellyPullingBrandy.wav,no Kelly is pulling Judy,is Kelly pulling Brandy
39,filler_07,Agent,Tracy,Cindy,Pull,Pull,Lilly,Lilly,TracyIsPullingLilly.png,IsCindyPullingLilly.wav,no Tracy is pulling Lilly,is Cindy pulling Lilly
24,item_03,Control,Joey,Joey,Push,Push,Kerry,Kerry,JoeyIsPushingKerry.png,IsJoeyPushingKerry.wav,yes Joey is pushing Kerry,is Joey pushing Kerry
14,item_02,Patient,Bonnie,Bonnie,Kiss,Kiss,Benny,Ronnie,BonnieIsKissingBenny.png,IsBonnieKissingRonnie.wav,no Bonnie is kissing Benny,is Bonnie kissing Ronnie
23,item_03,Control,Joey,Joey,Push,Push,Kerry,Kerry,JoeyIsPushingKerry.png,IsJoeyPushingKerry.wav,yes Joey is pushing Kerry,is Joey pushing Kerry
35,filler_03,Agent,Sammy,Teddy,Push,Push,Molly,Molly,SammyIsPushingMolly.png,IsTeddyPushingMolly.wav,no Sammy is pushing Molly,is Teddy pushing Molly
22,item_03,Patient,Joey,Joey,Push,Push,Kerry,Laurie,JoeyIsPushingKerry.png,IsJoeyPushingLaurie.wav,no Joey is pushing Kerry,is Joey pushing Laurie
26,item_04,Agent,Kelly,Franny,Pull,Pull,Judy,Judy,KellyIsPullingJudy.png,IsFrannyPullingJudy.wav,no Kelly is pulling Judy,is Franny pulling Judy
11,item_02,Verb,Bonnie,Bonnie,Kiss,Poke,Benny,Benny,BonnieIsKissingBenny.png,IsBonniePokingBenny.wav,no Bonnie is kissing Benny,is Bonnie poking Benny
57,filler_25,Verb,Jenny,Jenny,Lift,Poke,Mindy,Mindy,JennyIsLiftingMindy.png,IsJennyPokingMindy.wav,no Jenny is lifting Mindy,is Jenny poking Mindy
48,filler_16,Agent,Sammy,Percy,Push,Push,Molly,Molly,SammyIsPushingMolly.png,IsPercyPushingMolly.wav,no Sammy is pushing Molly,is Percy pushing Molly
55,filler_23,Patient,Kenny,Kenny,Push,Push,Nancy,Tracy,KennyIsPushingNancy.png,IsKennyPushingTracy.wav,no Kenny is pushing Nancy,is Kenny pushing Tracy
