,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
551,9,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A25QWZD2F0XSEX_prosody_study_exp11_03_19_2020_trial_09.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A25QWZD2F0XSEX_prosody_study_exp11_03_19_2020_trial_09.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A25QWZD2F0XSEX_prosody_study_exp11_03_19_2020_trial_09.wav
1,9,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/ALKGANT1CYTZ1_prosody_study_exp11_03_19_2020_trial_09.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/ALKGANT1CYTZ1_prosody_study_exp11_03_19_2020_trial_09.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/ALKGANT1CYTZ1_prosody_study_exp11_03_19_2020_trial_09.wav
641,9,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1GD7ISOXO1XFZ_prosody_study_exp11_03_18_2020_trial_09.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1GD7ISOXO1XFZ_prosody_study_exp11_03_18_2020_trial_09.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1GD7ISOXO1XFZ_prosody_study_exp11_03_18_2020_trial_09.wav
805,9,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/AWY6W20U8H3JA_prosody_study_exp11_03_19_2020_trial_09.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/AWY6W20U8H3JA_prosody_study_exp11_03_19_2020_trial_09.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/AWY6W20U8H3JA_prosody_study_exp11_03_19_2020_trial_09.wav
520,9,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1GV0UZU0T2ORS_prosody_study_exp11_03_19_2020_trial_09.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1GV0UZU0T2ORS_prosody_study_exp11_03_19_2020_trial_09.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1GV0UZU0T2ORS_prosody_study_exp11_03_19_2020_trial_09.wav
172,9,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A36ZRUGMKQA5KO_prosody_study_exp11_03_19_2020_trial_09.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A36ZRUGMKQA5KO_prosody_study_exp11_03_19_2020_trial_09.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A36ZRUGMKQA5KO_prosody_study_exp11_03_19_2020_trial_09.wav
345,9,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1GXUCBX3YNEG1_prosody_study_exp11_03_19_2020_trial_09.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1GXUCBX3YNEG1_prosody_study_exp11_03_19_2020_trial_09.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1GXUCBX3YNEG1_prosody_study_exp11_03_19_2020_trial_09.wav
2,9,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A2ETY1O927Z1IF_prosody_study_exp11_03_18_2020_trial_09.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A2ETY1O927Z1IF_prosody_study_exp11_03_18_2020_trial_09.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A2ETY1O927Z1IF_prosody_study_exp11_03_18_2020_trial_09.wav
350,9,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1RL6LTB8DSNVE_prosody_study_exp11_03_18_2020_trial_09.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1RL6LTB8DSNVE_prosody_study_exp11_03_18_2020_trial_09.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1RL6LTB8DSNVE_prosody_study_exp11_03_18_2020_trial_09.wav
204,9,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1JJYY622DGE5L_prosody_study_exp11_03_19_2020_trial_09.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1JJYY622DGE5L_prosody_study_exp11_03_19_2020_trial_09.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1JJYY622DGE5L_prosody_study_exp11_03_19_2020_trial_09.wav
190,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1GD7ISOXO1XFZ_prosody_study_exp11_03_18_2020_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1GD7ISOXO1XFZ_prosody_study_exp11_03_18_2020_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1GD7ISOXO1XFZ_prosody_study_exp11_03_18_2020_trial_10.wav
159,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A3DAJROQC1BLNI_prosody_study_exp11_03_19_2020_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A3DAJROQC1BLNI_prosody_study_exp11_03_19_2020_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A3DAJROQC1BLNI_prosody_study_exp11_03_19_2020_trial_10.wav
371,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/AP7BOM5KUH8KV_prosody_study_exp11_03_18_2020_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/AP7BOM5KUH8KV_prosody_study_exp11_03_18_2020_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/AP7BOM5KUH8KV_prosody_study_exp11_03_18_2020_trial_10.wav
279,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A25QWZD2F0XSEX_prosody_study_exp11_03_19_2020_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A25QWZD2F0XSEX_prosody_study_exp11_03_19_2020_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A25QWZD2F0XSEX_prosody_study_exp11_03_19_2020_trial_10.wav
707,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A12DY4HHG6MYF0_prosody_study_exp11_03_19_2020_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A12DY4HHG6MYF0_prosody_study_exp11_03_19_2020_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A12DY4HHG6MYF0_prosody_study_exp11_03_19_2020_trial_10.wav
143,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A18RDBJFY3QWZL_prosody_study_exp11_03_19_2020_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A18RDBJFY3QWZL_prosody_study_exp11_03_19_2020_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A18RDBJFY3QWZL_prosody_study_exp11_03_19_2020_trial_10.wav
254,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A7FDA428ADXXP_prosody_study_exp11_03_19_2020_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A7FDA428ADXXP_prosody_study_exp11_03_19_2020_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A7FDA428ADXXP_prosody_study_exp11_03_19_2020_trial_10.wav
247,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A14WLAP6TCEKO0_prosody_study_exp11_03_19_2020_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A14WLAP6TCEKO0_prosody_study_exp11_03_19_2020_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A14WLAP6TCEKO0_prosody_study_exp11_03_19_2020_trial_10.wav
218,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A3UI01J224JWE1_prosody_study_exp11_03_19_2020_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A3UI01J224JWE1_prosody_study_exp11_03_19_2020_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A3UI01J224JWE1_prosody_study_exp11_03_19_2020_trial_10.wav
317,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1GV0UZU0T2ORS_prosody_study_exp11_03_19_2020_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1GV0UZU0T2ORS_prosody_study_exp11_03_19_2020_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1GV0UZU0T2ORS_prosody_study_exp11_03_19_2020_trial_10.wav
31,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/AWY6W20U8H3JA_prosody_study_exp11_03_19_2020_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/AWY6W20U8H3JA_prosody_study_exp11_03_19_2020_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/AWY6W20U8H3JA_prosody_study_exp11_03_19_2020_trial_10.wav
631,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1JJYY622DGE5L_prosody_study_exp11_03_19_2020_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1JJYY622DGE5L_prosody_study_exp11_03_19_2020_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1JJYY622DGE5L_prosody_study_exp11_03_19_2020_trial_10.wav
832,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A2ETY1O927Z1IF_prosody_study_exp11_03_18_2020_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A2ETY1O927Z1IF_prosody_study_exp11_03_18_2020_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A2ETY1O927Z1IF_prosody_study_exp11_03_18_2020_trial_10.wav
490,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1RL6LTB8DSNVE_prosody_study_exp11_03_18_2020_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1RL6LTB8DSNVE_prosody_study_exp11_03_18_2020_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1RL6LTB8DSNVE_prosody_study_exp11_03_18_2020_trial_10.wav
833,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/ALKGANT1CYTZ1_prosody_study_exp11_03_19_2020_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/ALKGANT1CYTZ1_prosody_study_exp11_03_19_2020_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/ALKGANT1CYTZ1_prosody_study_exp11_03_19_2020_trial_10.wav
135,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1SDOQP34RMZLE_prosody_study_exp11_03_18_2020_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1SDOQP34RMZLE_prosody_study_exp11_03_18_2020_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1SDOQP34RMZLE_prosody_study_exp11_03_18_2020_trial_10.wav
496,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1GXUCBX3YNEG1_prosody_study_exp11_03_19_2020_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1GXUCBX3YNEG1_prosody_study_exp11_03_19_2020_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1GXUCBX3YNEG1_prosody_study_exp11_03_19_2020_trial_10.wav
335,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/AM2KK02JXXW48_prosody_study_exp11_03_19_2020_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/AM2KK02JXXW48_prosody_study_exp11_03_19_2020_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/AM2KK02JXXW48_prosody_study_exp11_03_19_2020_trial_10.wav
399,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A2OVX9UW5WANQE_prosody_study_exp11_03_19_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A2OVX9UW5WANQE_prosody_study_exp11_03_19_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A2OVX9UW5WANQE_prosody_study_exp11_03_19_2020_trial_11.wav
154,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A18RDBJFY3QWZL_prosody_study_exp11_03_19_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A18RDBJFY3QWZL_prosody_study_exp11_03_19_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A18RDBJFY3QWZL_prosody_study_exp11_03_19_2020_trial_11.wav
341,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/AP7BOM5KUH8KV_prosody_study_exp11_03_18_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/AP7BOM5KUH8KV_prosody_study_exp11_03_18_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/AP7BOM5KUH8KV_prosody_study_exp11_03_18_2020_trial_11.wav
33,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/AWY6W20U8H3JA_prosody_study_exp11_03_19_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/AWY6W20U8H3JA_prosody_study_exp11_03_19_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/AWY6W20U8H3JA_prosody_study_exp11_03_19_2020_trial_11.wav
274,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A14WLAP6TCEKO0_prosody_study_exp11_03_19_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A14WLAP6TCEKO0_prosody_study_exp11_03_19_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A14WLAP6TCEKO0_prosody_study_exp11_03_19_2020_trial_11.wav
138,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A3DAJROQC1BLNI_prosody_study_exp11_03_19_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A3DAJROQC1BLNI_prosody_study_exp11_03_19_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A3DAJROQC1BLNI_prosody_study_exp11_03_19_2020_trial_11.wav
607,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1JJYY622DGE5L_prosody_study_exp11_03_19_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1JJYY622DGE5L_prosody_study_exp11_03_19_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1JJYY622DGE5L_prosody_study_exp11_03_19_2020_trial_11.wav
298,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1GV0UZU0T2ORS_prosody_study_exp11_03_19_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1GV0UZU0T2ORS_prosody_study_exp11_03_19_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1GV0UZU0T2ORS_prosody_study_exp11_03_19_2020_trial_11.wav
377,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/AM2KK02JXXW48_prosody_study_exp11_03_19_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/AM2KK02JXXW48_prosody_study_exp11_03_19_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/AM2KK02JXXW48_prosody_study_exp11_03_19_2020_trial_11.wav
242,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A25QWZD2F0XSEX_prosody_study_exp11_03_19_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A25QWZD2F0XSEX_prosody_study_exp11_03_19_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A25QWZD2F0XSEX_prosody_study_exp11_03_19_2020_trial_11.wav
484,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1RL6LTB8DSNVE_prosody_study_exp11_03_18_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1RL6LTB8DSNVE_prosody_study_exp11_03_18_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1RL6LTB8DSNVE_prosody_study_exp11_03_18_2020_trial_11.wav
770,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A2ETY1O927Z1IF_prosody_study_exp11_03_18_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A2ETY1O927Z1IF_prosody_study_exp11_03_18_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A2ETY1O927Z1IF_prosody_study_exp11_03_18_2020_trial_11.wav
762,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A12DY4HHG6MYF0_prosody_study_exp11_03_19_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A12DY4HHG6MYF0_prosody_study_exp11_03_19_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A12DY4HHG6MYF0_prosody_study_exp11_03_19_2020_trial_11.wav
769,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/ALKGANT1CYTZ1_prosody_study_exp11_03_19_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/ALKGANT1CYTZ1_prosody_study_exp11_03_19_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/ALKGANT1CYTZ1_prosody_study_exp11_03_19_2020_trial_11.wav
162,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1SDOQP34RMZLE_prosody_study_exp11_03_18_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1SDOQP34RMZLE_prosody_study_exp11_03_18_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1SDOQP34RMZLE_prosody_study_exp11_03_18_2020_trial_11.wav
267,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A7FDA428ADXXP_prosody_study_exp11_03_19_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A7FDA428ADXXP_prosody_study_exp11_03_19_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A7FDA428ADXXP_prosody_study_exp11_03_19_2020_trial_11.wav
696,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A36ZRUGMKQA5KO_prosody_study_exp11_03_19_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A36ZRUGMKQA5KO_prosody_study_exp11_03_19_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A36ZRUGMKQA5KO_prosody_study_exp11_03_19_2020_trial_11.wav
476,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1GXUCBX3YNEG1_prosody_study_exp11_03_19_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1GXUCBX3YNEG1_prosody_study_exp11_03_19_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1GXUCBX3YNEG1_prosody_study_exp11_03_19_2020_trial_11.wav
231,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1GD7ISOXO1XFZ_prosody_study_exp11_03_18_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1GD7ISOXO1XFZ_prosody_study_exp11_03_18_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1GD7ISOXO1XFZ_prosody_study_exp11_03_18_2020_trial_11.wav
429,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1GXUCBX3YNEG1_prosody_study_exp11_03_19_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1GXUCBX3YNEG1_prosody_study_exp11_03_19_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1GXUCBX3YNEG1_prosody_study_exp11_03_19_2020_trial_12.wav
436,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1RL6LTB8DSNVE_prosody_study_exp11_03_18_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1RL6LTB8DSNVE_prosody_study_exp11_03_18_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1RL6LTB8DSNVE_prosody_study_exp11_03_18_2020_trial_12.wav
