,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
492,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A2R0YYUAWNT7UD_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A2R0YYUAWNT7UD_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A2R0YYUAWNT7UD_prosody_study_exp4_01_12_2020_trial_31.wav
526,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A2S5GPVIUV8RJI_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A2S5GPVIUV8RJI_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A2S5GPVIUV8RJI_prosody_study_exp4_01_12_2020_trial_31.wav
33,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A3DKYNYN50FYFY_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A3DKYNYN50FYFY_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A3DKYNYN50FYFY_prosody_study_exp4_01_12_2020_trial_31.wav
842,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A2DHKTD1GSBXR2_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A2DHKTD1GSBXR2_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A2DHKTD1GSBXR2_prosody_study_exp4_01_12_2020_trial_31.wav
212,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A383WPMTMRQEA0_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A383WPMTMRQEA0_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A383WPMTMRQEA0_prosody_study_exp4_01_12_2020_trial_31.wav
94,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A2196WCNDZULFS_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A2196WCNDZULFS_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A2196WCNDZULFS_prosody_study_exp4_01_12_2020_trial_31.wav
159,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A1KFNSMZBQRK1H_prosody_study_exp4_01_11_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A1KFNSMZBQRK1H_prosody_study_exp4_01_11_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A1KFNSMZBQRK1H_prosody_study_exp4_01_11_2020_trial_31.wav
838,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A2FCQ5K0T1PYHS_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A2FCQ5K0T1PYHS_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A2FCQ5K0T1PYHS_prosody_study_exp4_01_12_2020_trial_31.wav
107,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A2Z9ZA0KT1UH4O_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A2Z9ZA0KT1UH4O_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A2Z9ZA0KT1UH4O_prosody_study_exp4_01_12_2020_trial_31.wav
4,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/AV5FCKI1TTSKR_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/AV5FCKI1TTSKR_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/AV5FCKI1TTSKR_prosody_study_exp4_01_12_2020_trial_31.wav
836,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A2GV9WSNSPX53_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A2GV9WSNSPX53_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A2GV9WSNSPX53_prosody_study_exp4_01_12_2020_trial_31.wav
575,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A3UN1F1EOHKKE6_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A3UN1F1EOHKKE6_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A3UN1F1EOHKKE6_prosody_study_exp4_01_12_2020_trial_31.wav
309,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A1WJU1IQ3UTRC6_prosody_study_exp4_01_13_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A1WJU1IQ3UTRC6_prosody_study_exp4_01_13_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A1WJU1IQ3UTRC6_prosody_study_exp4_01_13_2020_trial_31.wav
697,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A36A780ODXBDEH_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A36A780ODXBDEH_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A36A780ODXBDEH_prosody_study_exp4_01_12_2020_trial_31.wav
622,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A3RQN5RZD1N2KP_prosody_study_exp4_01_11_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A3RQN5RZD1N2KP_prosody_study_exp4_01_11_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A3RQN5RZD1N2KP_prosody_study_exp4_01_11_2020_trial_31.wav
233,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A1K61OKMPRZUML_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A1K61OKMPRZUML_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A1K61OKMPRZUML_prosody_study_exp4_01_12_2020_trial_31.wav
400,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A1YGF0LJJGB30G_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A1YGF0LJJGB30G_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A1YGF0LJJGB30G_prosody_study_exp4_01_12_2020_trial_31.wav
467,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A37Z5PZ4B7VO49_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A37Z5PZ4B7VO49_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A37Z5PZ4B7VO49_prosody_study_exp4_01_12_2020_trial_31.wav
657,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A2OVWCQ4B9AHFY_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A2OVWCQ4B9AHFY_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A2OVWCQ4B9AHFY_prosody_study_exp4_01_12_2020_trial_31.wav
775,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A3OV174HQJIJK8_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A3OV174HQJIJK8_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A3OV174HQJIJK8_prosody_study_exp4_01_12_2020_trial_31.wav
115,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A3J37RP5AZDACH_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A3J37RP5AZDACH_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A3J37RP5AZDACH_prosody_study_exp4_01_12_2020_trial_31.wav
559,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/AROEBUDI2L9G9_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/AROEBUDI2L9G9_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/AROEBUDI2L9G9_prosody_study_exp4_01_12_2020_trial_31.wav
767,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/AU8UPML2I711R_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/AU8UPML2I711R_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/AU8UPML2I711R_prosody_study_exp4_01_12_2020_trial_31.wav
110,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A3AJJHOAV7WIUQ_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A3AJJHOAV7WIUQ_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A3AJJHOAV7WIUQ_prosody_study_exp4_01_12_2020_trial_31.wav
471,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A37EV8RZ82WT8E_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A37EV8RZ82WT8E_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A37EV8RZ82WT8E_prosody_study_exp4_01_12_2020_trial_31.wav
378,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/AFIK3VBMMX6G6_prosody_study_exp4_01_12_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/AFIK3VBMMX6G6_prosody_study_exp4_01_12_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/AFIK3VBMMX6G6_prosody_study_exp4_01_12_2020_trial_31.wav
676,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A3RQN5RZD1N2KP_prosody_study_exp4_01_11_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A3RQN5RZD1N2KP_prosody_study_exp4_01_11_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A3RQN5RZD1N2KP_prosody_study_exp4_01_11_2020_trial_32.wav
644,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A36A780ODXBDEH_prosody_study_exp4_01_12_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A36A780ODXBDEH_prosody_study_exp4_01_12_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A36A780ODXBDEH_prosody_study_exp4_01_12_2020_trial_32.wav
221,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A1KFNSMZBQRK1H_prosody_study_exp4_01_11_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A1KFNSMZBQRK1H_prosody_study_exp4_01_11_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A1KFNSMZBQRK1H_prosody_study_exp4_01_11_2020_trial_32.wav
677,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A25PFSORDO3SWQ_prosody_study_exp4_01_12_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A25PFSORDO3SWQ_prosody_study_exp4_01_12_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A25PFSORDO3SWQ_prosody_study_exp4_01_12_2020_trial_32.wav
414,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A37EV8RZ82WT8E_prosody_study_exp4_01_12_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A37EV8RZ82WT8E_prosody_study_exp4_01_12_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A37EV8RZ82WT8E_prosody_study_exp4_01_12_2020_trial_32.wav
707,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A3OV174HQJIJK8_prosody_study_exp4_01_12_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A3OV174HQJIJK8_prosody_study_exp4_01_12_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A3OV174HQJIJK8_prosody_study_exp4_01_12_2020_trial_32.wav
705,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/AU8UPML2I711R_prosody_study_exp4_01_12_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/AU8UPML2I711R_prosody_study_exp4_01_12_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/AU8UPML2I711R_prosody_study_exp4_01_12_2020_trial_32.wav
599,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A2OVWCQ4B9AHFY_prosody_study_exp4_01_12_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A2OVWCQ4B9AHFY_prosody_study_exp4_01_12_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A2OVWCQ4B9AHFY_prosody_study_exp4_01_12_2020_trial_32.wav
514,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A3UN1F1EOHKKE6_prosody_study_exp4_01_12_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A3UN1F1EOHKKE6_prosody_study_exp4_01_12_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A3UN1F1EOHKKE6_prosody_study_exp4_01_12_2020_trial_32.wav
908,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A2GV9WSNSPX53_prosody_study_exp4_01_12_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A2GV9WSNSPX53_prosody_study_exp4_01_12_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A2GV9WSNSPX53_prosody_study_exp4_01_12_2020_trial_32.wav
155,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A1CE2XPYCDRHVZ_prosody_study_exp4_01_12_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A1CE2XPYCDRHVZ_prosody_study_exp4_01_12_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A1CE2XPYCDRHVZ_prosody_study_exp4_01_12_2020_trial_32.wav
586,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A2S5GPVIUV8RJI_prosody_study_exp4_01_12_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A2S5GPVIUV8RJI_prosody_study_exp4_01_12_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A2S5GPVIUV8RJI_prosody_study_exp4_01_12_2020_trial_32.wav
28,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A2196WCNDZULFS_prosody_study_exp4_01_12_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A2196WCNDZULFS_prosody_study_exp4_01_12_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A2196WCNDZULFS_prosody_study_exp4_01_12_2020_trial_32.wav
171,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A1K61OKMPRZUML_prosody_study_exp4_01_12_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A1K61OKMPRZUML_prosody_study_exp4_01_12_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A1K61OKMPRZUML_prosody_study_exp4_01_12_2020_trial_32.wav
502,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/AROEBUDI2L9G9_prosody_study_exp4_01_12_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/AROEBUDI2L9G9_prosody_study_exp4_01_12_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/AROEBUDI2L9G9_prosody_study_exp4_01_12_2020_trial_32.wav
44,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A2Z9ZA0KT1UH4O_prosody_study_exp4_01_12_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A2Z9ZA0KT1UH4O_prosody_study_exp4_01_12_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A2Z9ZA0KT1UH4O_prosody_study_exp4_01_12_2020_trial_32.wav
454,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A1YGF0LJJGB30G_prosody_study_exp4_01_12_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A1YGF0LJJGB30G_prosody_study_exp4_01_12_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A1YGF0LJJGB30G_prosody_study_exp4_01_12_2020_trial_32.wav
41,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A3AJJHOAV7WIUQ_prosody_study_exp4_01_12_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A3AJJHOAV7WIUQ_prosody_study_exp4_01_12_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A3AJJHOAV7WIUQ_prosody_study_exp4_01_12_2020_trial_32.wav
916,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A2DHKTD1GSBXR2_prosody_study_exp4_01_12_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A2DHKTD1GSBXR2_prosody_study_exp4_01_12_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A2DHKTD1GSBXR2_prosody_study_exp4_01_12_2020_trial_32.wav
541,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A2R0YYUAWNT7UD_prosody_study_exp4_01_12_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A2R0YYUAWNT7UD_prosody_study_exp4_01_12_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A2R0YYUAWNT7UD_prosody_study_exp4_01_12_2020_trial_32.wav
439,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/AFIK3VBMMX6G6_prosody_study_exp4_01_12_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/AFIK3VBMMX6G6_prosody_study_exp4_01_12_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/AFIK3VBMMX6G6_prosody_study_exp4_01_12_2020_trial_32.wav
102,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A3DKYNYN50FYFY_prosody_study_exp4_01_12_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A3DKYNYN50FYFY_prosody_study_exp4_01_12_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A3DKYNYN50FYFY_prosody_study_exp4_01_12_2020_trial_32.wav
254,32,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze/A1WJU1IQ3UTRC6_prosody_study_exp4_01_13_2020_trial_32.wav,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_textgrid/A1WJU1IQ3UTRC6_prosody_study_exp4_01_13_2020_trial_32.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp4/responses_to_analyze_downsampled/A1WJU1IQ3UTRC6_prosody_study_exp4_01_13_2020_trial_32.wav
