,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
488,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A35K3YVCX1LVPE_prosody_study_exp12_03_29_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A35K3YVCX1LVPE_prosody_study_exp12_03_29_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A35K3YVCX1LVPE_prosody_study_exp12_03_29_2020_trial_27.wav
74,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A7P3R1AIA4TVV_prosody_study_exp12_03_28_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A7P3R1AIA4TVV_prosody_study_exp12_03_28_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A7P3R1AIA4TVV_prosody_study_exp12_03_28_2020_trial_27.wav
807,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A2A4Q3XU50SBE2_prosody_study_exp12_03_28_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A2A4Q3XU50SBE2_prosody_study_exp12_03_28_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A2A4Q3XU50SBE2_prosody_study_exp12_03_28_2020_trial_27.wav
696,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A14EYTLSMJRPUK_prosody_study_exp12_03_29_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A14EYTLSMJRPUK_prosody_study_exp12_03_29_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A14EYTLSMJRPUK_prosody_study_exp12_03_29_2020_trial_27.wav
199,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A2N9U74YIPDQ9F_prosody_study_exp12_03_28_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A2N9U74YIPDQ9F_prosody_study_exp12_03_28_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A2N9U74YIPDQ9F_prosody_study_exp12_03_28_2020_trial_27.wav
603,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A2WY6HLF2YLSOF_prosody_study_exp12_03_28_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A2WY6HLF2YLSOF_prosody_study_exp12_03_28_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A2WY6HLF2YLSOF_prosody_study_exp12_03_28_2020_trial_27.wav
984,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/AKHH4W14A6AN9_prosody_study_exp12_03_28_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/AKHH4W14A6AN9_prosody_study_exp12_03_28_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/AKHH4W14A6AN9_prosody_study_exp12_03_28_2020_trial_27.wav
891,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A37GOGQDYDT44K_prosody_study_exp12_03_28_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A37GOGQDYDT44K_prosody_study_exp12_03_28_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A37GOGQDYDT44K_prosody_study_exp12_03_28_2020_trial_27.wav
967,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A5EU1AQJNC7F2_prosody_study_exp12_03_29_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A5EU1AQJNC7F2_prosody_study_exp12_03_29_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A5EU1AQJNC7F2_prosody_study_exp12_03_29_2020_trial_27.wav
599,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A3CUCMYK88L67N_prosody_study_exp12_03_28_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A3CUCMYK88L67N_prosody_study_exp12_03_28_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A3CUCMYK88L67N_prosody_study_exp12_03_28_2020_trial_27.wav
619,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A26L0OBAWF7EHQ_prosody_study_exp12_03_28_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A26L0OBAWF7EHQ_prosody_study_exp12_03_28_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A26L0OBAWF7EHQ_prosody_study_exp12_03_28_2020_trial_27.wav
233,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A2QNVAMUHLUVMU_prosody_study_exp12_03_28_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A2QNVAMUHLUVMU_prosody_study_exp12_03_28_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A2QNVAMUHLUVMU_prosody_study_exp12_03_28_2020_trial_27.wav
106,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/AL8KOIH1DJ7D9_prosody_study_exp12_03_28_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/AL8KOIH1DJ7D9_prosody_study_exp12_03_28_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/AL8KOIH1DJ7D9_prosody_study_exp12_03_28_2020_trial_27.wav
996,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A36GTTPW17HUL1_prosody_study_exp12_03_28_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A36GTTPW17HUL1_prosody_study_exp12_03_28_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A36GTTPW17HUL1_prosody_study_exp12_03_28_2020_trial_27.wav
847,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A2CVOAPAPF9GFP_prosody_study_exp12_03_29_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A2CVOAPAPF9GFP_prosody_study_exp12_03_29_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A2CVOAPAPF9GFP_prosody_study_exp12_03_29_2020_trial_27.wav
270,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/ANCDBBNNGEQBO_prosody_study_exp12_03_29_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/ANCDBBNNGEQBO_prosody_study_exp12_03_29_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/ANCDBBNNGEQBO_prosody_study_exp12_03_29_2020_trial_27.wav
459,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A26L0OBAWF7EHQ_prosody_study_exp12_03_28_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A26L0OBAWF7EHQ_prosody_study_exp12_03_28_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A26L0OBAWF7EHQ_prosody_study_exp12_03_28_2020_trial_28.wav
59,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/AKHH4W14A6AN9_prosody_study_exp12_03_28_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/AKHH4W14A6AN9_prosody_study_exp12_03_28_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/AKHH4W14A6AN9_prosody_study_exp12_03_28_2020_trial_28.wav
40,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A5EU1AQJNC7F2_prosody_study_exp12_03_29_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A5EU1AQJNC7F2_prosody_study_exp12_03_29_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A5EU1AQJNC7F2_prosody_study_exp12_03_29_2020_trial_28.wav
440,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A2WY6HLF2YLSOF_prosody_study_exp12_03_28_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A2WY6HLF2YLSOF_prosody_study_exp12_03_28_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A2WY6HLF2YLSOF_prosody_study_exp12_03_28_2020_trial_28.wav
196,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A10ZW7G8U02Y78_prosody_study_exp12_03_28_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A10ZW7G8U02Y78_prosody_study_exp12_03_28_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A10ZW7G8U02Y78_prosody_study_exp12_03_28_2020_trial_28.wav
165,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A37GOGQDYDT44K_prosody_study_exp12_03_28_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A37GOGQDYDT44K_prosody_study_exp12_03_28_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A37GOGQDYDT44K_prosody_study_exp12_03_28_2020_trial_28.wav
331,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A2A4Q3XU50SBE2_prosody_study_exp12_03_28_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A2A4Q3XU50SBE2_prosody_study_exp12_03_28_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A2A4Q3XU50SBE2_prosody_study_exp12_03_28_2020_trial_28.wav
392,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A1B1Y6OBCA7XTZ_prosody_study_exp12_03_28_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A1B1Y6OBCA7XTZ_prosody_study_exp12_03_28_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A1B1Y6OBCA7XTZ_prosody_study_exp12_03_28_2020_trial_28.wav
997,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A7P3R1AIA4TVV_prosody_study_exp12_03_28_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A7P3R1AIA4TVV_prosody_study_exp12_03_28_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A7P3R1AIA4TVV_prosody_study_exp12_03_28_2020_trial_28.wav
925,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A2N9U74YIPDQ9F_prosody_study_exp12_03_28_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A2N9U74YIPDQ9F_prosody_study_exp12_03_28_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A2N9U74YIPDQ9F_prosody_study_exp12_03_28_2020_trial_28.wav
221,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A14EYTLSMJRPUK_prosody_study_exp12_03_29_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A14EYTLSMJRPUK_prosody_study_exp12_03_29_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A14EYTLSMJRPUK_prosody_study_exp12_03_29_2020_trial_28.wav
73,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A36GTTPW17HUL1_prosody_study_exp12_03_28_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A36GTTPW17HUL1_prosody_study_exp12_03_28_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A36GTTPW17HUL1_prosody_study_exp12_03_28_2020_trial_28.wav
117,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A2CVOAPAPF9GFP_prosody_study_exp12_03_29_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A2CVOAPAPF9GFP_prosody_study_exp12_03_29_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A2CVOAPAPF9GFP_prosody_study_exp12_03_29_2020_trial_28.wav
321,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/AC0B0RHJICXU1_prosody_study_exp12_03_28_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/AC0B0RHJICXU1_prosody_study_exp12_03_28_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/AC0B0RHJICXU1_prosody_study_exp12_03_28_2020_trial_28.wav
999,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/AR5M3HHTQV9QY_prosody_study_exp12_03_26_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/AR5M3HHTQV9QY_prosody_study_exp12_03_26_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/AR5M3HHTQV9QY_prosody_study_exp12_03_26_2020_trial_28.wav
436,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A3CUCMYK88L67N_prosody_study_exp12_03_28_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A3CUCMYK88L67N_prosody_study_exp12_03_28_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A3CUCMYK88L67N_prosody_study_exp12_03_28_2020_trial_28.wav
0,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A2FL477TMKC91L_prosody_study_exp12_03_29_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A2FL477TMKC91L_prosody_study_exp12_03_29_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A2FL477TMKC91L_prosody_study_exp12_03_29_2020_trial_28.wav
480,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A16Z9FSSF1X74O_prosody_study_exp12_03_28_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A16Z9FSSF1X74O_prosody_study_exp12_03_28_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A16Z9FSSF1X74O_prosody_study_exp12_03_28_2020_trial_28.wav
582,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A1MZ1EU82NE0PQ_prosody_study_exp12_03_26_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A1MZ1EU82NE0PQ_prosody_study_exp12_03_26_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A1MZ1EU82NE0PQ_prosody_study_exp12_03_26_2020_trial_28.wav
749,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/ANCDBBNNGEQBO_prosody_study_exp12_03_29_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/ANCDBBNNGEQBO_prosody_study_exp12_03_29_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/ANCDBBNNGEQBO_prosody_study_exp12_03_29_2020_trial_28.wav
649,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A35K3YVCX1LVPE_prosody_study_exp12_03_29_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A35K3YVCX1LVPE_prosody_study_exp12_03_29_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A35K3YVCX1LVPE_prosody_study_exp12_03_29_2020_trial_28.wav
553,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A1UZXOMO6BS6I2_prosody_study_exp12_03_29_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A1UZXOMO6BS6I2_prosody_study_exp12_03_29_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A1UZXOMO6BS6I2_prosody_study_exp12_03_29_2020_trial_28.wav
837,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/AL8KOIH1DJ7D9_prosody_study_exp12_03_28_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/AL8KOIH1DJ7D9_prosody_study_exp12_03_28_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/AL8KOIH1DJ7D9_prosody_study_exp12_03_28_2020_trial_28.wav
528,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A1TCURESP0T0NM_prosody_study_exp12_03_29_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A1TCURESP0T0NM_prosody_study_exp12_03_29_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A1TCURESP0T0NM_prosody_study_exp12_03_29_2020_trial_28.wav
661,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/AKR9067Q09RZS_prosody_study_exp12_03_29_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/AKR9067Q09RZS_prosody_study_exp12_03_29_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/AKR9067Q09RZS_prosody_study_exp12_03_29_2020_trial_28.wav
709,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A2QNVAMUHLUVMU_prosody_study_exp12_03_28_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A2QNVAMUHLUVMU_prosody_study_exp12_03_28_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A2QNVAMUHLUVMU_prosody_study_exp12_03_28_2020_trial_28.wav
80,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A36GTTPW17HUL1_prosody_study_exp12_03_28_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A36GTTPW17HUL1_prosody_study_exp12_03_28_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A36GTTPW17HUL1_prosody_study_exp12_03_28_2020_trial_29.wav
317,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/AC0B0RHJICXU1_prosody_study_exp12_03_28_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/AC0B0RHJICXU1_prosody_study_exp12_03_28_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/AC0B0RHJICXU1_prosody_study_exp12_03_28_2020_trial_29.wav
478,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A16Z9FSSF1X74O_prosody_study_exp12_03_28_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A16Z9FSSF1X74O_prosody_study_exp12_03_28_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A16Z9FSSF1X74O_prosody_study_exp12_03_28_2020_trial_29.wav
136,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A2CVOAPAPF9GFP_prosody_study_exp12_03_29_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A2CVOAPAPF9GFP_prosody_study_exp12_03_29_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A2CVOAPAPF9GFP_prosody_study_exp12_03_29_2020_trial_29.wav
538,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A1MZ1EU82NE0PQ_prosody_study_exp12_03_26_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A1MZ1EU82NE0PQ_prosody_study_exp12_03_26_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A1MZ1EU82NE0PQ_prosody_study_exp12_03_26_2020_trial_29.wav
161,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze/A10ZW7G8U02Y78_prosody_study_exp12_03_28_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_textgrid/A10ZW7G8U02Y78_prosody_study_exp12_03_28_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp12/responses_to_analyze_downsampled/A10ZW7G8U02Y78_prosody_study_exp12_03_28_2020_trial_29.wav
