,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
869,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_21.wav
527,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_21.wav
895,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_21.wav
100,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_21.wav
127,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_21.wav
819,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_21.wav
154,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_21.wav
779,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_21.wav
455,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A14ADQ7RUN6TDY_prosody_study_exp5_01_15_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A14ADQ7RUN6TDY_prosody_study_exp5_01_15_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A14ADQ7RUN6TDY_prosody_study_exp5_01_15_2020_trial_21.wav
487,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_21.wav
457,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_21.wav
40,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_21.wav
889,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_22.wav
84,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AWAW665TQQP2F_prosody_study_exp5_01_16_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AWAW665TQQP2F_prosody_study_exp5_01_16_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AWAW665TQQP2F_prosody_study_exp5_01_16_2020_trial_22.wav
92,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_22.wav
222,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A17OINLIDZ0C14_prosody_study_exp5_01_15_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A17OINLIDZ0C14_prosody_study_exp5_01_15_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A17OINLIDZ0C14_prosody_study_exp5_01_15_2020_trial_22.wav
294,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AR8MBYZTSVNDR_prosody_study_exp5_01_15_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AR8MBYZTSVNDR_prosody_study_exp5_01_15_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AR8MBYZTSVNDR_prosody_study_exp5_01_15_2020_trial_22.wav
923,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_22.wav
65,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_22.wav
835,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_22.wav
212,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_22.wav
63,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_22.wav
247,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A3AY0315YWWNXY_prosody_study_exp5_01_16_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A3AY0315YWWNXY_prosody_study_exp5_01_16_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A3AY0315YWWNXY_prosody_study_exp5_01_16_2020_trial_22.wav
45,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_22.wav
761,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_22.wav
691,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A3663AP9L06GOI_prosody_study_exp5_01_15_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A3663AP9L06GOI_prosody_study_exp5_01_15_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A3663AP9L06GOI_prosody_study_exp5_01_15_2020_trial_22.wav
184,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_22.wav
946,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_22.wav
392,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_22.wav
363,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_22.wav
589,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_22.wav
541,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_22.wav
548,22,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_22.wav
360,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_23.wav
93,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_23.wav
337,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AR8MBYZTSVNDR_prosody_study_exp5_01_15_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AR8MBYZTSVNDR_prosody_study_exp5_01_15_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AR8MBYZTSVNDR_prosody_study_exp5_01_15_2020_trial_23.wav
780,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_23.wav
580,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_23.wav
847,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_23.wav
390,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_23.wav
362,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A14ADQ7RUN6TDY_prosody_study_exp5_01_15_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A14ADQ7RUN6TDY_prosody_study_exp5_01_15_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A14ADQ7RUN6TDY_prosody_study_exp5_01_15_2020_trial_23.wav
168,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_23.wav
690,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A3663AP9L06GOI_prosody_study_exp5_01_15_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A3663AP9L06GOI_prosody_study_exp5_01_15_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A3663AP9L06GOI_prosody_study_exp5_01_15_2020_trial_23.wav
91,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_23.wav
198,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_23.wav
539,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_23.wav
587,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_23.wav
743,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_23.wav
7,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_23.wav
918,23,yes Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_23.wav
