,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
786,1,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_01.wav
817,1,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_01.wav
339,1,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_01.wav
178,1,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_01.wav
1070,1,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_01.wav
993,1,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_01.wav
844,1,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_01.wav
722,1,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_01.wav
545,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_02.wav
947,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_02.wav
554,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_02.wav
911,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_02.wav
650,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_02.wav
871,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_02.wav
664,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_02.wav
137,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_02.wav
760,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_02.wav
263,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_02.wav
822,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_02.wav
796,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_02.wav
424,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_02.wav
389,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_02.wav
393,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_02.wav
334,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_02.wav
1059,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_02.wav
1016,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_02.wav
1071,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_02.wav
366,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_02.wav
488,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_02.wav
984,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_02.wav
1084,2,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_02.wav
774,3,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_03.wav
1048,3,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_03.wav
675,3,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_03.wav
355,3,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_03.wav
1088,3,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_03.wav
90,3,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_03.wav
836,3,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_03.wav
322,3,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_03.wav
811,3,no Molly is kicking Joey,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_03.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_03.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_03.wav
