,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
206,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_26.wav
850,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_26.wav
563,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_26.wav
434,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_26.wav
496,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_26.wav
792,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_26.wav
129,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2653BIPJKEMRK_prosody_study_exp6_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2653BIPJKEMRK_prosody_study_exp6_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2653BIPJKEMRK_prosody_study_exp6_01_16_2020_trial_26.wav
390,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_26.wav
32,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_26.wav
386,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_26.wav
712,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_26.wav
705,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_26.wav
852,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_26.wav
890,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_26.wav
940,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A36DK84J5YJ942_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A36DK84J5YJ942_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A36DK84J5YJ942_prosody_study_exp6_01_16_2020_trial_27.wav
925,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_27.wav
27,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_27.wav
139,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A7ERZELTAMWL5_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A7ERZELTAMWL5_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A7ERZELTAMWL5_prosody_study_exp6_01_16_2020_trial_27.wav
659,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_27.wav
199,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_27.wav
834,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_27.wav
636,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2ZNOMZ35LKY8Q_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2ZNOMZ35LKY8Q_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2ZNOMZ35LKY8Q_prosody_study_exp6_01_16_2020_trial_27.wav
587,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1F2VHKMDWEA2X_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1F2VHKMDWEA2X_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1F2VHKMDWEA2X_prosody_study_exp6_01_16_2020_trial_27.wav
575,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_27.wav
526,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_27.wav
714,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A610SH5RY1NG1_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A610SH5RY1NG1_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A610SH5RY1NG1_prosody_study_exp6_01_16_2020_trial_27.wav
869,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_27.wav
470,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_27.wav
181,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2653BIPJKEMRK_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2653BIPJKEMRK_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2653BIPJKEMRK_prosody_study_exp6_01_16_2020_trial_27.wav
666,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_27.wav
393,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_27.wav
389,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_27.wav
896,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2PXJTMWGUE5DC_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2PXJTMWGUE5DC_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2PXJTMWGUE5DC_prosody_study_exp6_01_16_2020_trial_27.wav
873,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_27.wav
808,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_27.wav
860,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_28.wav
0,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_28.wav
61,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2PXJTMWGUE5DC_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2PXJTMWGUE5DC_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2PXJTMWGUE5DC_prosody_study_exp6_01_16_2020_trial_28.wav
583,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_28.wav
515,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_28.wav
608,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1PF01FF85HUY4_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1PF01FF85HUY4_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1PF01FF85HUY4_prosody_study_exp6_01_16_2020_trial_28.wav
510,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_28.wav
108,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A36DK84J5YJ942_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A36DK84J5YJ942_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A36DK84J5YJ942_prosody_study_exp6_01_16_2020_trial_28.wav
96,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_28.wav
475,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1F2VHKMDWEA2X_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1F2VHKMDWEA2X_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1F2VHKMDWEA2X_prosody_study_exp6_01_16_2020_trial_28.wav
461,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_28.wav
230,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_28.wav
807,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_28.wav
405,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_28.wav
35,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_28.wav
315,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_28.wav
308,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_28.wav
782,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_28.wav
358,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A610SH5RY1NG1_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A610SH5RY1NG1_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A610SH5RY1NG1_prosody_study_exp6_01_16_2020_trial_28.wav
288,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2ZNOMZ35LKY8Q_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2ZNOMZ35LKY8Q_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2ZNOMZ35LKY8Q_prosody_study_exp6_01_16_2020_trial_28.wav
