,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
784,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugGS5HV_prosody_study_exp0_05_5_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugGS5HV_prosody_study_exp0_05_5_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugGS5HV_prosody_study_exp0_05_5_2020_trial_01.wav
852,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug0IAXH_prosody_study_exp0_04_24_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug0IAXH_prosody_study_exp0_04_24_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug0IAXH_prosody_study_exp0_04_24_2020_trial_01.wav
61,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugThRJS_prosody_study_exp0_05_3_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugThRJS_prosody_study_exp0_05_3_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugThRJS_prosody_study_exp0_05_3_2020_trial_01.wav
538,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug2Zrm7_prosody_study_exp0_04_26_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug2Zrm7_prosody_study_exp0_04_26_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug2Zrm7_prosody_study_exp0_04_26_2020_trial_01.wav
793,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_01.wav
518,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugUhIXB_prosody_study_exp0_05_4_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugUhIXB_prosody_study_exp0_05_4_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugUhIXB_prosody_study_exp0_05_4_2020_trial_01.wav
500,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugHgTvL_prosody_study_exp0_05_3_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugHgTvL_prosody_study_exp0_05_3_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugHgTvL_prosody_study_exp0_05_3_2020_trial_01.wav
472,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugepQbq_prosody_study_exp0_05_4_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugepQbq_prosody_study_exp0_05_4_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugepQbq_prosody_study_exp0_05_4_2020_trial_01.wav
478,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugxVy55_prosody_study_exp0_05_3_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugxVy55_prosody_study_exp0_05_3_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugxVy55_prosody_study_exp0_05_3_2020_trial_01.wav
212,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugTIRYI_prosody_study_exp0_04_22_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugTIRYI_prosody_study_exp0_04_22_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugTIRYI_prosody_study_exp0_04_22_2020_trial_01.wav
599,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugbPyhN_prosody_study_exp0_05_3_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugbPyhN_prosody_study_exp0_05_3_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugbPyhN_prosody_study_exp0_05_3_2020_trial_01.wav
937,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugGBMeG_prosody_study_exp0_04_28_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugGBMeG_prosody_study_exp0_04_28_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugGBMeG_prosody_study_exp0_04_28_2020_trial_01.wav
179,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugNOJtB_prosody_study_exp0_04_23_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugNOJtB_prosody_study_exp0_04_23_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugNOJtB_prosody_study_exp0_04_23_2020_trial_01.wav
1017,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugwtf2z_prosody_study_exp0_05_3_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugwtf2z_prosody_study_exp0_05_3_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugwtf2z_prosody_study_exp0_05_3_2020_trial_01.wav
224,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugChhuV_prosody_study_exp0_04_22_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugChhuV_prosody_study_exp0_04_22_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugChhuV_prosody_study_exp0_04_22_2020_trial_01.wav
327,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugon5NA_prosody_study_exp0_04_22_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugon5NA_prosody_study_exp0_04_22_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugon5NA_prosody_study_exp0_04_22_2020_trial_01.wav
230,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugGWPpM_prosody_study_exp0_05_4_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugGWPpM_prosody_study_exp0_05_4_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugGWPpM_prosody_study_exp0_05_4_2020_trial_01.wav
630,1,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugu3TPO_prosody_study_exp0_04_22_2020_trial_01.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugu3TPO_prosody_study_exp0_04_22_2020_trial_01.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugu3TPO_prosody_study_exp0_04_22_2020_trial_01.wav
446,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_02.wav
669,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugbPyhN_prosody_study_exp0_05_3_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugbPyhN_prosody_study_exp0_05_3_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugbPyhN_prosody_study_exp0_05_3_2020_trial_02.wav
893,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugiRoif_prosody_study_exp0_05_4_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugiRoif_prosody_study_exp0_05_4_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugiRoif_prosody_study_exp0_05_4_2020_trial_02.wav
887,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugGBMeG_prosody_study_exp0_04_28_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugGBMeG_prosody_study_exp0_04_28_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugGBMeG_prosody_study_exp0_04_28_2020_trial_02.wav
12,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugThRJS_prosody_study_exp0_05_3_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugThRJS_prosody_study_exp0_05_3_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugThRJS_prosody_study_exp0_05_3_2020_trial_02.wav
552,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugu3TPO_prosody_study_exp0_04_22_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugu3TPO_prosody_study_exp0_04_22_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugu3TPO_prosody_study_exp0_04_22_2020_trial_02.wav
126,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugNOJtB_prosody_study_exp0_04_23_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugNOJtB_prosody_study_exp0_04_23_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugNOJtB_prosody_study_exp0_04_23_2020_trial_02.wav
248,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugon5NA_prosody_study_exp0_04_22_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugon5NA_prosody_study_exp0_04_22_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugon5NA_prosody_study_exp0_04_22_2020_trial_02.wav
419,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugHgTvL_prosody_study_exp0_05_3_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugHgTvL_prosody_study_exp0_05_3_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugHgTvL_prosody_study_exp0_05_3_2020_trial_02.wav
801,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_02.wav
658,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugsAs7N_prosody_study_exp0_04_23_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugsAs7N_prosody_study_exp0_04_23_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugsAs7N_prosody_study_exp0_04_23_2020_trial_02.wav
437,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugUhIXB_prosody_study_exp0_05_4_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugUhIXB_prosody_study_exp0_05_4_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugUhIXB_prosody_study_exp0_05_4_2020_trial_02.wav
841,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugqjXrl_prosody_study_exp0_05_3_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugqjXrl_prosody_study_exp0_05_3_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugqjXrl_prosody_study_exp0_05_3_2020_trial_02.wav
144,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugfV3vu_prosody_study_exp0_04_25_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugfV3vu_prosody_study_exp0_04_25_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugfV3vu_prosody_study_exp0_04_25_2020_trial_02.wav
136,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugmUopq_prosody_study_exp0_04_30_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugmUopq_prosody_study_exp0_04_30_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugmUopq_prosody_study_exp0_04_30_2020_trial_02.wav
308,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugChhuV_prosody_study_exp0_04_22_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugChhuV_prosody_study_exp0_04_22_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugChhuV_prosody_study_exp0_04_22_2020_trial_02.wav
413,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugUEIdI_prosody_study_exp0_04_24_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugUEIdI_prosody_study_exp0_04_24_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugUEIdI_prosody_study_exp0_04_24_2020_trial_02.wav
910,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug0IAXH_prosody_study_exp0_04_24_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug0IAXH_prosody_study_exp0_04_24_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug0IAXH_prosody_study_exp0_04_24_2020_trial_02.wav
690,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugQsw3e_prosody_study_exp0_05_5_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugQsw3e_prosody_study_exp0_05_5_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugQsw3e_prosody_study_exp0_05_5_2020_trial_02.wav
109,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugUi8I1_prosody_study_exp0_05_2_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugUi8I1_prosody_study_exp0_05_2_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugUi8I1_prosody_study_exp0_05_2_2020_trial_02.wav
961,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugwtf2z_prosody_study_exp0_05_3_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugwtf2z_prosody_study_exp0_05_3_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugwtf2z_prosody_study_exp0_05_3_2020_trial_02.wav
712,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugGS5HV_prosody_study_exp0_05_5_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugGS5HV_prosody_study_exp0_05_5_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugGS5HV_prosody_study_exp0_05_5_2020_trial_02.wav
568,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugVMfTV_prosody_study_exp0_05_5_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugVMfTV_prosody_study_exp0_05_5_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugVMfTV_prosody_study_exp0_05_5_2020_trial_02.wav
148,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugTIRYI_prosody_study_exp0_04_22_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugTIRYI_prosody_study_exp0_04_22_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugTIRYI_prosody_study_exp0_04_22_2020_trial_02.wav
310,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugGWPpM_prosody_study_exp0_05_4_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugGWPpM_prosody_study_exp0_05_4_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugGWPpM_prosody_study_exp0_05_4_2020_trial_02.wav
721,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_02.wav
404,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugxVy55_prosody_study_exp0_05_3_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugxVy55_prosody_study_exp0_05_3_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugxVy55_prosody_study_exp0_05_3_2020_trial_02.wav
398,2,不 李 娜 踢 了 王 刚,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugepQbq_prosody_study_exp0_05_4_2020_trial_02.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugepQbq_prosody_study_exp0_05_4_2020_trial_02.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugepQbq_prosody_study_exp0_05_4_2020_trial_02.wav
