,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
309,25,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A3HCGNV93TJO7R_prosody_study_exp7_01_20_2020_trial_25.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A3HCGNV93TJO7R_prosody_study_exp7_01_20_2020_trial_25.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A3HCGNV93TJO7R_prosody_study_exp7_01_20_2020_trial_25.wav
627,25,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A2NGMLBFZ3YQP5_prosody_study_exp7_01_20_2020_trial_25.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A2NGMLBFZ3YQP5_prosody_study_exp7_01_20_2020_trial_25.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A2NGMLBFZ3YQP5_prosody_study_exp7_01_20_2020_trial_25.wav
215,25,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1Z8AOIDT5IV43_prosody_study_exp7_01_20_2020_trial_25.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1Z8AOIDT5IV43_prosody_study_exp7_01_20_2020_trial_25.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1Z8AOIDT5IV43_prosody_study_exp7_01_20_2020_trial_25.wav
241,25,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1SLJKNSNHOJRN_prosody_study_exp7_01_20_2020_trial_25.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1SLJKNSNHOJRN_prosody_study_exp7_01_20_2020_trial_25.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1SLJKNSNHOJRN_prosody_study_exp7_01_20_2020_trial_25.wav
69,25,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A21P1T8EW4NHOU_prosody_study_exp7_01_20_2020_trial_25.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A21P1T8EW4NHOU_prosody_study_exp7_01_20_2020_trial_25.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A21P1T8EW4NHOU_prosody_study_exp7_01_20_2020_trial_25.wav
312,25,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1AYYDLZ60894L_prosody_study_exp7_01_20_2020_trial_25.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1AYYDLZ60894L_prosody_study_exp7_01_20_2020_trial_25.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1AYYDLZ60894L_prosody_study_exp7_01_20_2020_trial_25.wav
626,25,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1TP0SGMUSJ34B_prosody_study_exp7_01_20_2020_trial_25.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1TP0SGMUSJ34B_prosody_study_exp7_01_20_2020_trial_25.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1TP0SGMUSJ34B_prosody_study_exp7_01_20_2020_trial_25.wav
683,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A2NGMLBFZ3YQP5_prosody_study_exp7_01_20_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A2NGMLBFZ3YQP5_prosody_study_exp7_01_20_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A2NGMLBFZ3YQP5_prosody_study_exp7_01_20_2020_trial_26.wav
652,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A3GLUDQZGEJL5G_prosody_study_exp7_01_20_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A3GLUDQZGEJL5G_prosody_study_exp7_01_20_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A3GLUDQZGEJL5G_prosody_study_exp7_01_20_2020_trial_26.wav
38,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/AUFUUD4WG9CVO_prosody_study_exp7_01_20_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/AUFUUD4WG9CVO_prosody_study_exp7_01_20_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/AUFUUD4WG9CVO_prosody_study_exp7_01_20_2020_trial_26.wav
596,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/AFM65NU0UXIGP_prosody_study_exp7_01_20_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/AFM65NU0UXIGP_prosody_study_exp7_01_20_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/AFM65NU0UXIGP_prosody_study_exp7_01_20_2020_trial_26.wav
6,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A3AHCT6Q7A3Q23_prosody_study_exp7_01_20_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A3AHCT6Q7A3Q23_prosody_study_exp7_01_20_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A3AHCT6Q7A3Q23_prosody_study_exp7_01_20_2020_trial_26.wav
427,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A2JCK494NV7TFX_prosody_study_exp7_01_20_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A2JCK494NV7TFX_prosody_study_exp7_01_20_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A2JCK494NV7TFX_prosody_study_exp7_01_20_2020_trial_26.wav
534,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/AC5UD8N187QD6_prosody_study_exp7_01_20_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/AC5UD8N187QD6_prosody_study_exp7_01_20_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/AC5UD8N187QD6_prosody_study_exp7_01_20_2020_trial_26.wav
632,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1I0DA5VWCA1FT_prosody_study_exp7_01_20_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1I0DA5VWCA1FT_prosody_study_exp7_01_20_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1I0DA5VWCA1FT_prosody_study_exp7_01_20_2020_trial_26.wav
283,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A3HCGNV93TJO7R_prosody_study_exp7_01_20_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A3HCGNV93TJO7R_prosody_study_exp7_01_20_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A3HCGNV93TJO7R_prosody_study_exp7_01_20_2020_trial_26.wav
281,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1AYYDLZ60894L_prosody_study_exp7_01_20_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1AYYDLZ60894L_prosody_study_exp7_01_20_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1AYYDLZ60894L_prosody_study_exp7_01_20_2020_trial_26.wav
256,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1Z8AOIDT5IV43_prosody_study_exp7_01_20_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1Z8AOIDT5IV43_prosody_study_exp7_01_20_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1Z8AOIDT5IV43_prosody_study_exp7_01_20_2020_trial_26.wav
274,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1SLJKNSNHOJRN_prosody_study_exp7_01_20_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1SLJKNSNHOJRN_prosody_study_exp7_01_20_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1SLJKNSNHOJRN_prosody_study_exp7_01_20_2020_trial_26.wav
21,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1IAMNSZB9U4Z1_prosody_study_exp7_01_20_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1IAMNSZB9U4Z1_prosody_study_exp7_01_20_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1IAMNSZB9U4Z1_prosody_study_exp7_01_20_2020_trial_26.wav
193,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1KX1CMLUCQNFX_prosody_study_exp7_01_20_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1KX1CMLUCQNFX_prosody_study_exp7_01_20_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1KX1CMLUCQNFX_prosody_study_exp7_01_20_2020_trial_26.wav
325,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A3HE8VNBXD2BR0_prosody_study_exp7_01_20_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A3HE8VNBXD2BR0_prosody_study_exp7_01_20_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A3HE8VNBXD2BR0_prosody_study_exp7_01_20_2020_trial_26.wav
480,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A2FARB7LA24AU8_prosody_study_exp7_01_20_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A2FARB7LA24AU8_prosody_study_exp7_01_20_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A2FARB7LA24AU8_prosody_study_exp7_01_20_2020_trial_26.wav
678,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1TP0SGMUSJ34B_prosody_study_exp7_01_20_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1TP0SGMUSJ34B_prosody_study_exp7_01_20_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1TP0SGMUSJ34B_prosody_study_exp7_01_20_2020_trial_26.wav
17,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A21P1T8EW4NHOU_prosody_study_exp7_01_20_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A21P1T8EW4NHOU_prosody_study_exp7_01_20_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A21P1T8EW4NHOU_prosody_study_exp7_01_20_2020_trial_26.wav
263,26,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1PTH9KTRO06EG_prosody_study_exp7_01_20_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1PTH9KTRO06EG_prosody_study_exp7_01_20_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1PTH9KTRO06EG_prosody_study_exp7_01_20_2020_trial_26.wav
614,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1I0DA5VWCA1FT_prosody_study_exp7_01_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1I0DA5VWCA1FT_prosody_study_exp7_01_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1I0DA5VWCA1FT_prosody_study_exp7_01_20_2020_trial_27.wav
677,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1TP0SGMUSJ34B_prosody_study_exp7_01_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1TP0SGMUSJ34B_prosody_study_exp7_01_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1TP0SGMUSJ34B_prosody_study_exp7_01_20_2020_trial_27.wav
648,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/AFM65NU0UXIGP_prosody_study_exp7_01_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/AFM65NU0UXIGP_prosody_study_exp7_01_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/AFM65NU0UXIGP_prosody_study_exp7_01_20_2020_trial_27.wav
675,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A2NGMLBFZ3YQP5_prosody_study_exp7_01_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A2NGMLBFZ3YQP5_prosody_study_exp7_01_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A2NGMLBFZ3YQP5_prosody_study_exp7_01_20_2020_trial_27.wav
701,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A3GLUDQZGEJL5G_prosody_study_exp7_01_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A3GLUDQZGEJL5G_prosody_study_exp7_01_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A3GLUDQZGEJL5G_prosody_study_exp7_01_20_2020_trial_27.wav
272,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1Z8AOIDT5IV43_prosody_study_exp7_01_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1Z8AOIDT5IV43_prosody_study_exp7_01_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1Z8AOIDT5IV43_prosody_study_exp7_01_20_2020_trial_27.wav
252,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1SLJKNSNHOJRN_prosody_study_exp7_01_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1SLJKNSNHOJRN_prosody_study_exp7_01_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1SLJKNSNHOJRN_prosody_study_exp7_01_20_2020_trial_27.wav
174,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1KX1CMLUCQNFX_prosody_study_exp7_01_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1KX1CMLUCQNFX_prosody_study_exp7_01_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1KX1CMLUCQNFX_prosody_study_exp7_01_20_2020_trial_27.wav
419,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1E235KE3CSO7H_prosody_study_exp7_01_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1E235KE3CSO7H_prosody_study_exp7_01_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1E235KE3CSO7H_prosody_study_exp7_01_20_2020_trial_27.wav
307,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A3HCGNV93TJO7R_prosody_study_exp7_01_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A3HCGNV93TJO7R_prosody_study_exp7_01_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A3HCGNV93TJO7R_prosody_study_exp7_01_20_2020_trial_27.wav
308,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1AYYDLZ60894L_prosody_study_exp7_01_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1AYYDLZ60894L_prosody_study_exp7_01_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1AYYDLZ60894L_prosody_study_exp7_01_20_2020_trial_27.wav
486,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A2FARB7LA24AU8_prosody_study_exp7_01_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A2FARB7LA24AU8_prosody_study_exp7_01_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A2FARB7LA24AU8_prosody_study_exp7_01_20_2020_trial_27.wav
335,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A3HE8VNBXD2BR0_prosody_study_exp7_01_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A3HE8VNBXD2BR0_prosody_study_exp7_01_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A3HE8VNBXD2BR0_prosody_study_exp7_01_20_2020_trial_27.wav
262,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1PTH9KTRO06EG_prosody_study_exp7_01_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1PTH9KTRO06EG_prosody_study_exp7_01_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1PTH9KTRO06EG_prosody_study_exp7_01_20_2020_trial_27.wav
508,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/AC5UD8N187QD6_prosody_study_exp7_01_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/AC5UD8N187QD6_prosody_study_exp7_01_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/AC5UD8N187QD6_prosody_study_exp7_01_20_2020_trial_27.wav
33,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A21P1T8EW4NHOU_prosody_study_exp7_01_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A21P1T8EW4NHOU_prosody_study_exp7_01_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A21P1T8EW4NHOU_prosody_study_exp7_01_20_2020_trial_27.wav
30,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1IAMNSZB9U4Z1_prosody_study_exp7_01_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1IAMNSZB9U4Z1_prosody_study_exp7_01_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1IAMNSZB9U4Z1_prosody_study_exp7_01_20_2020_trial_27.wav
390,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A2JCK494NV7TFX_prosody_study_exp7_01_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A2JCK494NV7TFX_prosody_study_exp7_01_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A2JCK494NV7TFX_prosody_study_exp7_01_20_2020_trial_27.wav
14,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/AUFUUD4WG9CVO_prosody_study_exp7_01_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/AUFUUD4WG9CVO_prosody_study_exp7_01_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/AUFUUD4WG9CVO_prosody_study_exp7_01_20_2020_trial_27.wav
44,27,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A3AHCT6Q7A3Q23_prosody_study_exp7_01_20_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A3AHCT6Q7A3Q23_prosody_study_exp7_01_20_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A3AHCT6Q7A3Q23_prosody_study_exp7_01_20_2020_trial_27.wav
634,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A21P1T8EW4NHOU_prosody_study_exp7_01_20_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A21P1T8EW4NHOU_prosody_study_exp7_01_20_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A21P1T8EW4NHOU_prosody_study_exp7_01_20_2020_trial_28.wav
631,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1IAMNSZB9U4Z1_prosody_study_exp7_01_20_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1IAMNSZB9U4Z1_prosody_study_exp7_01_20_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1IAMNSZB9U4Z1_prosody_study_exp7_01_20_2020_trial_28.wav
311,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A2JCK494NV7TFX_prosody_study_exp7_01_20_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A2JCK494NV7TFX_prosody_study_exp7_01_20_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A2JCK494NV7TFX_prosody_study_exp7_01_20_2020_trial_28.wav
120,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/AC5UD8N187QD6_prosody_study_exp7_01_20_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/AC5UD8N187QD6_prosody_study_exp7_01_20_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/AC5UD8N187QD6_prosody_study_exp7_01_20_2020_trial_28.wav
646,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A3AHCT6Q7A3Q23_prosody_study_exp7_01_20_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A3AHCT6Q7A3Q23_prosody_study_exp7_01_20_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A3AHCT6Q7A3Q23_prosody_study_exp7_01_20_2020_trial_28.wav
339,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1E235KE3CSO7H_prosody_study_exp7_01_20_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1E235KE3CSO7H_prosody_study_exp7_01_20_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1E235KE3CSO7H_prosody_study_exp7_01_20_2020_trial_28.wav
109,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A3GLUDQZGEJL5G_prosody_study_exp7_01_20_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A3GLUDQZGEJL5G_prosody_study_exp7_01_20_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A3GLUDQZGEJL5G_prosody_study_exp7_01_20_2020_trial_28.wav
76,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A1TP0SGMUSJ34B_prosody_study_exp7_01_20_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A1TP0SGMUSJ34B_prosody_study_exp7_01_20_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A1TP0SGMUSJ34B_prosody_study_exp7_01_20_2020_trial_28.wav
74,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze/A2NGMLBFZ3YQP5_prosody_study_exp7_01_20_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_textgrid/A2NGMLBFZ3YQP5_prosody_study_exp7_01_20_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp7/responses_to_analyze_downsampled/A2NGMLBFZ3YQP5_prosody_study_exp7_01_20_2020_trial_28.wav
